HRV (ms),0
35.0,-0.059355511942946915
58.0,-0.6588172265403951
29.0,-0.24528147845038975
70.0,-0.2097038156618196
88.0,-0.731336494056065
22.0,-0.47516401842239175
40.0,-0.31606780634342074
49.0,-0.23853552860176727
27.0,-0.44546314088445454
44.0,-0.29749722655447525
38.0,-0.4067951614872125
29.0,-0.23947213916925342
37.0,-0.08793585024426363
43.0,-0.6830666095626049
23.0,-0.31488416722918633
89.0,-0.8125238706620019
54.0,-0.735072147620764
62.0,-0.37606024994714243
86.0,-0.6458722327399681
70.0,-0.4690993517521019
46.0,-0.4935855510912679
39.0,-0.328985965934224
57.0,-0.6330890585722665
58.0,-0.8007836620048735
0.8,-0.5533986385082225
21.0,-0.12951828935427181
62.0,-0.8759540883231941
44.0,-0.33810455405545004
51.0,-0.6085090673525909
38.0,-0.409942501974304
35.0,-0.34168119342334663
70.0,-0.3434899669594671
53.0,-0.4392480820621694
36.0,-0.10529804834998706
54.0,-0.12071320660097831
43.0,-0.44327367298801285
43.0,-0.44327367298801285
64.0,-0.23600287357578284
30.0,-0.3738375392270872
18.0,-0.1285667999761485
18.0,-0.1285667999761485
65.0,-0.8674434198869941
25.0,-0.2430550003697995
36.0,-0.5022993499867777
32.0,-0.8885349931286648
75.0,-0.5843546069642079
50.0,-0.9387642975715622
72.0,-0.3008959624908377
72.0,-0.2691285858659587
23.0,-0.3024499735096722
34.0,-0.5477978052068249
33.0,-0.8345255098164839
58.0,-0.48400968506645725
51.0,-0.44967160640270515
31.0,-0.4284523212119747
72.0,-0.6375923139703883
17.0,-0.5616734368816602
60.0,-0.30033695418198547
40.0,-0.28881276458839894
63.0,-0.31923270882614896
69.0,-0.23479117644985245
70.0,-0.7386523135023937
114.0,-0.3890828073329093
118.0,-0.5658854013533969
29.0,-0.441330123831366
72.0,-0.3594920755145038
54.0,-0.1949799238558385
122.0,-0.905370108275566
41.0,-0.23568051901965723
32.0,-0.2258545178986322
146.0,-0.4129243342333321
48.0,-0.2102573715691405
35.0,-0.2078596589320882
69.0,-0.3798346898417328
65.0,-0.3887233755069494
65.0,-0.5681881065137219
40.0,-0.4758900596076946
34.0,-0.38761094239568206
72.0,-0.11072700391885616
52.0,-0.27687195957665983
40.0,-0.21502135392995972
32.0,-0.3342633241164772
28.0,-0.47238374401870475
29.0,-0.4515491400524631
37.0,-0.6767317268254004
62.0,-0.9103098087304647
34.0,-0.17387906621776103
15.0,-0.23048248983415365
19.0,-0.23048248983415365
67.0,-0.21183168860011078
56.0,-0.3706432017890253
60.0,-0.30670080994860976
105.0,-0.7995303170165553
35.0,-0.440763532373176
120.0,-0.27957290130374735
129.0,-0.4087258329201736
63.0,-0.3210212678914483
60.0,-0.13265141472546713
37.0,-0.2860383304243254
84.0,-0.19433602377097253
76.0,-0.4408114484623645
22.0,-0.5180590853117908
47.0,-0.3272032212236852
57.0,-0.40927530445604926
233.0,-0.15270455307567643
52.0,-0.5844238786317646
33.0,-0.6349648239322642
91.0,-0.2953842302694102
31.0,-0.5034759051949955
45.0,-0.4551493540607963
53.0,-0.34517345469798405
23.0,-0.7959729442286717
16.0,-0.6995229387912546
17.0,-0.3352440326014133
55.0,-0.33366758340057406
21.0,-0.29906559609878486
68.0,-0.13336370539151668
40.0,-0.3330003190072244
41.0,-0.30838135156795204
68.0,-0.36594931966616717
38.0,-0.2345275748070266
29.0,-0.2577057239023173
30.0,-0.4514490901760498
84.0,-0.3237220204237673
